"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"J61","Telecomunicazioni                                           ",10795,9851,373,784,180,3334,2692,70,138,151,1038,867,8,53,-4,6279,6174,294,589,30,144,118,1,4,3,"2017",91.255,-0.02,0.03,-0.05,-0.04,-0.01,-0.18,0.11,-0.27,-0.21,0
"J61","Telecomunicazioni                                           ",10596,9619,336,788,253,3440,2774,61,155,200,994,813,8,57,5,6019,5918,265,571,46,143,114,2,5,2,"2018",90.78,-0.02,0.03,-0.06,-0.04,-0.03,0.01,0.12,0.08,-0.03,0.25
"J61","Telecomunicazioni                                           ",10221,9242,250,780,155,3479,2804,67,170,142,940,764,1,61,6,5661,5563,182,545,5,141,111,0,4,2,"2019",90.422,-0.04,0.01,-0.06,-0.06,-0.03,-0.01,0.1,0.07,-0.05,-0.2
"J61","Telecomunicazioni                                           ",9971,9013,201,563,112,3485,2836,57,153,102,913,738,2,37,8,5427,5322,141,369,-6,146,117,1,4,8,"2020",90.392,-0.02,0.01,-0.03,-0.04,0.05,-0.28,-0.1,-0.39,-0.32,0
"J62","Produzione di software, consulenza informatica e attivit‡.. ",42535,37688,2656,3010,1228,20584,17025,570,989,948,7712,6826,181,616,222,13128,13090,1887,1348,24,1111,747,18,57,34,"2010",88.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J62","Produzione di software, consulenza informatica e attivit‡.. ",43475,38689,2706,2976,1210,21069,17496,531,927,881,7552,6731,190,526,176,13750,13709,1965,1458,115,1104,753,20,65,38,"2011",88.991,0.03,0.03,-0.01,0.05,0.01,-0.01,-0.06,-0.15,0.08,0.14
"J62","Produzione di software, consulenza informatica e attivit‡.. ",43996,39210,2656,3285,1150,21601,18000,595,986,923,7289,6501,158,530,109,14014,13970,1886,1703,81,1092,739,17,66,37,"2012",89.122,0.01,0.03,-0.03,0.02,-0.02,0.1,0.06,0.01,0.17,0.02
"J62","Produzione di software, consulenza informatica e attivit‡.. ",44416,39584,2533,3245,1132,22197,18557,754,1013,855,7133,6367,200,507,151,13995,13938,1550,1652,83,1091,722,29,73,43,"2013",89.121,0.01,0.03,-0.02,0,-0.02,-0.01,0.03,-0.04,-0.03,0.11
"J62","Produzione di software, consulenza informatica e attivit‡.. ",45260,40431,2733,3184,1302,23243,19530,933,998,1111,6915,6180,154,470,98,14042,13977,1616,1629,60,1060,744,30,87,33,"2014",89.331,0.02,0.05,-0.03,0,0.03,-0.02,-0.01,-0.07,-0.01,0.19
"J62","Produzione di software, consulenza informatica e attivit‡.. ",46375,41447,3004,3161,1272,24504,20691,1132,979,1108,6687,5967,158,455,69,14112,14039,1684,1675,61,1072,750,30,52,34,"2015",89.374,0.03,0.06,-0.03,0,0.01,-0.01,-0.02,-0.03,0.03,-0.4
"J62","Produzione di software, consulenza informatica e attivit‡.. ",47289,42275,2855,3150,1209,25665,21792,1174,1104,1091,6468,5741,154,420,47,14071,13988,1505,1583,37,1085,754,22,43,34,"2016",89.397,0.02,0.05,-0.04,0,0.01,0,0.13,-0.08,-0.05,-0.17
"J62","Produzione di software, consulenza informatica e attivit‡.. ",48583,43526,3085,3022,1231,27164,23231,1504,1124,1119,6201,5506,105,395,23,14158,14057,1454,1430,63,1060,732,22,73,26,"2017",89.591,0.03,0.07,-0.04,0,-0.03,-0.04,0.02,-0.06,-0.1,0.7
"J62","Produzione di software, consulenza informatica e attivit‡.. ",50250,45160,3382,3010,1295,28947,24924,1756,1178,1205,5963,5299,98,359,23,14308,14214,1506,1401,45,1032,723,22,72,22,"2018",89.871,0.04,0.07,-0.04,0.01,-0.01,0,0.05,-0.09,-0.02,-0.01
"J62","Produzione di software, consulenza informatica e attivit‡.. ",51468,46428,3444,3371,1145,30110,26130,1607,1494,1050,5598,4949,48,395,-18,14740,14641,1773,1436,95,1020,708,16,46,18,"2019",90.208,0.03,0.05,-0.07,0.03,-0.02,0.12,0.27,0.1,0.02,-0.36
"J62","Produzione di software, consulenza informatica e attivit‡.. ",52669,47757,3276,3279,1204,31406,27542,1728,1561,1129,5311,4668,57,325,-19,14941,14834,1470,1348,79,1011,713,21,45,15,"2020",90.674,0.03,0.05,-0.06,0.01,0.01,-0.03,0.04,-0.18,-0.06,-0.02
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",42206,38117,2358,2446,953,16044,13709,342,498,648,12427,11180,152,628,175,11643,11596,1806,1227,27,2092,1632,58,93,103,"2010",90.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",42821,38643,2168,2485,932,16467,14024,307,501,617,12143,10929,141,574,149,12058,12004,1665,1300,50,2153,1686,55,110,116,"2011",90.243,0.01,0.02,-0.02,0.04,0.03,0.02,0.01,-0.09,0.06,0.18
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",43609,39276,2464,2730,1054,16964,14371,329,524,692,11906,10705,143,533,153,12517,12453,1929,1580,110,2222,1747,63,93,99,"2012",90.064,0.02,0.02,-0.02,0.04,0.04,0.1,0.05,-0.07,0.22,-0.15
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",44448,39968,2461,2817,1195,17679,15017,522,604,797,11684,10458,127,473,124,12850,12768,1768,1623,188,2235,1725,44,117,86,"2013",89.921,0.02,0.04,-0.02,0.03,-0.01,0.03,0.15,-0.11,0.03,0.26
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",45679,41105,2784,2931,1384,18640,15867,668,656,949,11394,10175,112,486,84,13317,13218,1910,1664,221,2328,1845,94,125,130,"2014",89.987,0.03,0.06,-0.03,0.04,0.07,0.04,0.09,0.03,0.03,0.07
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",46581,41781,2690,2859,1071,19732,16786,807,623,908,11017,9790,91,485,17,13444,13321,1729,1668,66,2388,1884,63,83,80,"2015",89.695,0.02,0.06,-0.04,0.01,0.02,-0.02,-0.05,0,0,-0.34
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",47554,42573,2579,2697,1091,20778,17710,758,692,980,10600,9331,68,468,-17,13737,13618,1697,1446,42,2439,1914,56,91,86,"2016",89.526,0.02,0.06,-0.05,0.02,0.02,-0.06,0.11,-0.04,-0.13,0.1
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",48254,43233,2441,2594,853,21725,18592,865,709,791,10164,8920,59,454,-41,13901,13786,1462,1333,35,2464,1935,55,98,68,"2017",89.595,0.02,0.05,-0.04,0.01,0.01,-0.04,0.02,-0.03,-0.08,0.08
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",49156,43997,2571,2699,1030,22855,19607,924,755,961,9747,8512,57,447,-27,14068,13955,1538,1396,25,2486,1923,52,101,71,"2018",89.505,0.02,0.05,-0.05,0.01,-0.01,0.04,0.06,-0.02,0.05,0.03
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",49663,44393,2662,2970,815,23470,20118,726,910,799,9278,8075,44,459,-54,14436,14316,1855,1499,12,2479,1884,37,102,58,"2019",89.388,0.01,0.03,-0.05,0.03,-0.02,0.1,0.21,0.03,0.07,0.01
"J63","Attivit‡ dei servizi d'informazione e altri servizi infor.. ",50373,45193,2422,2760,1048,24300,21010,786,972,1016,8872,7689,36,393,-49,14745,14632,1567,1306,48,2456,1862,33,89,33,"2020",89.717,0.02,0.04,-0.05,0.02,-0.01,-0.07,0.07,-0.14,-0.13,-0.13
"K","Attivit‡ finanziarie e assicurative                         ",116878,108985,6843,8569,2076,20607,15768,331,934,1143,16531,14117,75,1089,653,77951,77740,6427,6469,243,1789,1360,10,77,37,"2010",93.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K","Attivit‡ finanziarie e assicurative                         ",116807,109206,6105,8475,2299,21040,16345,403,1165,1195,16089,13829,66,960,452,77937,77695,5630,6241,597,1741,1337,6,109,55,"2011",93.493,0,0.04,-0.02,0,-0.02,-0.01,0.25,-0.12,-0.04,0.42
"K","Attivit‡ finanziarie e assicurative                         ",116335,108647,6412,8960,2076,21296,16498,360,1093,989,15700,13493,87,931,455,77661,77352,5942,6827,609,1678,1304,23,109,23,"2012",93.391,-0.01,0.01,-0.02,0,-0.02,0.06,-0.06,-0.03,0.09,0
"K","Attivit‡ finanziarie e assicurative                         ",119086,111221,9398,8735,2088,21528,16648,398,1124,958,15257,13029,74,896,379,80640,80274,8887,6641,733,1661,1270,39,74,18,"2013",93.396,0.02,0.01,-0.03,0.04,-0.03,-0.03,0.03,-0.04,-0.03,-0.32
"K","Attivit‡ finanziarie e assicurative                         ",120329,112621,7429,8377,2227,22189,17313,520,1035,1176,14841,12780,79,848,353,81710,81302,6814,6419,675,1589,1226,16,75,23,"2014",93.594,0.01,0.04,-0.02,0.01,-0.03,-0.04,-0.08,-0.05,-0.03,0.01
"K","Attivit‡ finanziarie e assicurative                         ",121954,114244,6947,7745,2423,23248,18353,615,874,1318,14523,12534,91,715,306,82601,82162,6229,6106,768,1582,1195,12,50,31,"2015",93.678,0.01,0.06,-0.02,0.01,-0.03,-0.08,-0.16,-0.16,-0.05,-0.33
"K","Attivit‡ finanziarie e assicurative                         ",123782,115997,7541,8020,2307,24341,19361,651,960,1402,14317,12373,122,673,345,83603,83131,6748,6289,543,1521,1132,20,98,17,"2016",93.711,0.02,0.05,-0.01,0.01,-0.05,0.04,0.1,-0.06,0.03,0.96
"K","Attivit‡ finanziarie e assicurative                         ",124841,117102,6780,7882,2161,25639,20655,841,1017,1474,14028,12146,147,681,245,83728,83237,5784,6090,431,1446,1064,8,94,11,"2017",93.801,0.01,0.07,-0.02,0,-0.06,-0.02,0.06,0.01,-0.03,-0.04
"K","Attivit‡ finanziarie e assicurative                         ",125844,118149,6615,7994,2382,27162,22201,986,1193,1730,13908,12060,192,566,254,83390,82888,5431,6162,393,1384,1000,6,73,5,"2018",93.885,0.01,0.07,-0.01,0,-0.06,0.01,0.17,-0.17,0.01,-0.22
"K","Attivit‡ finanziarie e assicurative                         ",126919,119385,7167,8480,2388,28700,23884,999,1292,1831,13554,11749,133,693,206,83333,82799,6024,6426,345,1332,953,11,69,6,"2019",94.064,0.01,0.08,-0.03,0,-0.05,0.06,0.08,0.22,0.04,-0.05
"K","Attivit‡ finanziarie e assicurative                         ",128997,121704,7421,7453,2110,29889,25252,1077,1497,1609,13236,11495,143,573,112,84576,84037,6196,5340,387,1296,920,5,43,2,"2020",94.346,0.02,0.06,-0.02,0.01,-0.03,-0.12,0.16,-0.17,-0.17,-0.38
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",14137,10227,282,768,586,10782,7678,243,495,504,1890,1388,25,210,40,308,297,5,21,-5,1157,864,9,42,47,"2010",72.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",14378,10788,388,921,774,11093,8236,339,721,693,1850,1396,33,107,34,301,290,12,16,-3,1134,866,4,77,50,"2011",75.031,0.05,0.07,0.01,-0.02,0,0.2,0.46,-0.49,-0.24,0.83
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",14508,11051,305,792,617,11329,8548,269,593,560,1798,1380,28,111,31,287,275,4,19,1,1094,848,4,69,25,"2012",76.172,0.02,0.04,-0.01,-0.05,-0.02,-0.14,-0.18,0.04,0.19,-0.1
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",14819,11392,399,758,670,11605,8843,321,597,552,1787,1391,32,92,49,331,322,36,33,41,1096,836,10,36,28,"2013",76.874,0.03,0.03,0.01,0.17,-0.01,-0.04,0.01,-0.17,0.74,-0.48
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",15523,12164,529,708,885,12290,9547,434,528,779,1780,1419,44,101,50,375,367,44,32,32,1078,831,7,47,24,"2014",78.361,0.07,0.08,0.02,0.14,-0.01,-0.07,-0.12,0.1,-0.03,0.31
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",16407,13041,620,625,889,13137,10378,534,493,806,1780,1441,43,79,36,405,397,33,19,16,1085,825,10,34,31,"2015",79.484,0.07,0.09,0.02,0.08,-0.01,-0.12,-0.07,-0.22,-0.41,-0.28
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",17241,13838,670,780,944,13965,11154,556,582,854,1833,1514,73,94,74,398,390,25,31,-1,1045,780,16,73,17,"2016",80.262,0.06,0.07,0.05,-0.02,-0.05,0.25,0.18,0.19,0.63,1.15
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",18185,14805,835,834,943,14880,12062,706,657,866,1918,1624,96,75,64,399,389,27,27,1,988,730,6,75,12,"2017",81.413,0.07,0.08,0.07,0,-0.06,0.07,0.13,-0.2,-0.13,0.03
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",19382,15991,972,921,1146,16000,13161,836,777,1061,2054,1767,119,65,82,386,377,13,23,-3,942,686,4,56,6,"2018",82.504,0.08,0.09,0.09,-0.03,-0.06,0.1,0.18,-0.13,-0.15,-0.25
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",20736,17431,980,963,1337,17286,14529,873,821,1234,2172,1888,86,69,101,370,358,14,27,-3,908,656,7,46,5,"2019",84.062,0.09,0.1,0.07,-0.05,-0.04,0.05,0.06,0.06,0.17,-0.18
"K64","Attivit‡ di servizi finanziari (escluse le assicurazioni .. ",21842,18647,1065,1132,1173,18331,15668,957,1014,1102,2280,2012,96,66,78,342,329,9,26,-11,889,638,3,26,4,"2020",85.372,0.07,0.08,0.07,-0.08,-0.03,0.18,0.24,-0.04,-0.04,-0.43
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",1246,808,3,103,-14,399,241,1,22,-3,597,355,1,55,-10,177,166,1,23,-4,73,46,0,3,3,"2010",64.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",1167,764,2,79,-2,381,233,0,22,4,550,331,0,35,-12,161,150,2,15,-3,75,50,0,7,9,"2011",65.467,-0.05,-0.03,-0.07,-0.1,0.09,-0.23,0,-0.36,-0.35,1.33
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",1089,724,3,72,-9,369,227,1,14,1,498,307,0,45,-7,152,142,1,8,-2,70,48,1,5,-1,"2012",66.483,-0.05,-0.03,-0.07,-0.05,-0.04,-0.09,-0.36,0.29,-0.47,-0.29
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",1029,689,13,64,-9,356,221,2,14,-1,457,284,0,36,-5,150,140,11,11,-2,66,44,0,3,-1,"2013",66.958,-0.05,-0.03,-0.07,-0.01,-0.08,-0.11,0,-0.2,0.38,-0.4
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",980,667,18,69,2,341,205,3,19,1,418,270,0,32,-7,151,142,9,13,5,70,50,6,5,3,"2014",68.061,-0.03,-0.07,-0.05,0.01,0.14,0.08,0.36,-0.11,0.18,0.67
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",929,647,11,63,1,325,194,1,18,1,383,259,0,32,-3,151,143,9,12,3,70,51,1,1,0,"2015",69.645,-0.03,-0.05,-0.04,0.01,0.02,-0.09,-0.05,0,-0.08,-0.8
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",895,624,11,43,-2,315,186,0,13,3,362,246,0,15,-6,150,142,11,14,2,68,50,0,1,-1,"2016",69.721,-0.04,-0.04,-0.05,-0.01,-0.02,-0.32,-0.28,-0.53,0.17,0
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",847,594,6,49,-5,304,179,3,11,-3,335,233,0,26,-1,141,133,3,11,-1,67,49,0,1,0,"2017",70.13,-0.05,-0.04,-0.05,-0.06,-0.02,0.14,-0.15,0.73,-0.21,0
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",820,573,2,27,-2,298,178,2,10,2,325,223,0,9,-1,131,123,0,7,-3,66,49,0,1,0,"2018",69.878,-0.04,-0.01,-0.04,-0.08,0,-0.45,-0.09,-0.65,-0.36,0
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",779,547,8,43,-6,286,174,3,14,-1,306,207,0,14,-5,123,118,5,13,0,64,48,0,2,0,"2019",70.218,-0.05,-0.02,-0.07,-0.04,-0.02,0.59,0.4,0.56,0.86,1
"K65","Assicurazioni, riassicurazioni e fondi pensione (escluse .. ",714,497,3,38,-30,266,163,1,17,-4,278,184,0,14,-14,107,103,2,7,-11,63,47,0,0,-1,"2020",69.608,-0.09,-0.06,-0.11,-0.13,-0.02,-0.12,0.21,0,-0.46,-1
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",101495,97950,6558,7698,1504,9426,7849,87,417,642,14044,12374,49,824,623,77466,77277,6421,6425,252,559,450,1,32,-13,"2010",96.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",101262,97654,5715,7475,1527,9566,7876,64,422,498,13689,12102,33,818,430,77475,77255,5616,6210,603,532,421,2,25,-4,"2011",96.437,0,0,-0.02,0,-0.06,-0.03,0.01,-0.01,-0.03,-0.22
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",100738,96872,6104,8096,1468,9598,7723,90,486,428,13404,11806,59,775,431,77222,76935,5937,6800,610,514,408,18,35,-1,"2012",96.162,-0.01,-0.02,-0.02,0,-0.03,0.08,0.15,-0.05,0.1,0.4
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",103238,99140,8986,7913,1427,9567,7584,75,513,407,13013,11354,42,768,335,80159,79812,8840,6597,694,499,390,29,35,-9,"2013",96.031,0.02,-0.02,-0.04,0.04,-0.04,-0.02,0.06,-0.01,-0.03,0
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",103826,99790,6882,7600,1340,9558,7561,83,488,396,12643,11091,35,715,310,81184,80793,6761,6374,638,441,345,3,23,-4,"2014",96.113,0.01,0,-0.02,0.01,-0.12,-0.04,-0.05,-0.07,-0.03,-0.34
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",104618,100556,6316,7057,1533,9786,7781,80,363,511,12360,10834,48,604,273,82045,81622,6187,6075,749,427,319,1,15,0,"2015",96.117,0.01,0.03,-0.02,0.01,-0.08,-0.07,-0.26,-0.16,-0.05,-0.35
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",105646,101535,6860,7197,1365,10061,8021,95,365,545,12122,10613,49,564,277,83055,82599,6712,6244,542,408,302,4,24,1,"2016",96.109,0.01,0.03,-0.02,0.01,-0.05,0.02,0.01,-0.07,0.03,0.6
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",105809,101703,5939,6999,1223,10455,8414,132,349,611,11775,10289,51,580,182,83188,82715,5754,6052,431,391,285,2,18,-1,"2017",96.119,0,0.05,-0.03,0,-0.06,-0.03,-0.04,0.03,-0.03,-0.25
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",105642,101585,5641,7046,1238,10864,8862,148,406,667,11529,10070,73,492,173,82873,82388,5418,6132,399,376,265,2,16,-1,"2018",96.16,0,0.05,-0.02,0,-0.07,0.01,0.16,-0.15,0.01,-0.11
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",105404,101407,6179,7474,1057,11128,9181,123,457,598,11076,9654,47,610,110,82840,82323,6005,6386,348,360,249,4,21,1,"2019",96.208,0,0.04,-0.04,0,-0.06,0.06,0.13,0.24,0.04,0.31
"K66","Attivit‡ ausiliarie dei servizi finanziari e delle attivi.. ",106441,102560,6353,6283,967,11292,9421,119,466,511,10678,9299,47,493,48,84127,83605,6185,5307,409,344,235,2,17,-1,"2020",96.354,0.01,0.03,-0.04,0.02,-0.06,-0.16,0.02,-0.19,-0.17,-0.19
"L","Attivita' immobiliari                                       ",278554,244246,5860,11225,9110,148643,125104,2241,4890,5362,96691,88229,805,3806,3288,28646,28508,2796,2341,439,4574,2405,18,188,21,"2010",87.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L","Attivita' immobiliari                                       ",281265,247905,5380,11513,8844,150090,126951,1935,5541,5053,97384,89299,740,3076,3029,29645,29477,2684,2400,715,4146,2178,21,496,47,"2011",88.139,0.01,0.01,0.01,0.03,-0.09,0.03,0.13,-0.19,0.03,1.64
"L","Attivita' immobiliari                                       ",282238,248301,4846,11730,7857,150292,126461,1487,5570,4285,98052,90032,641,2875,2902,29839,29607,2611,3044,627,4055,2201,107,241,43,"2012",87.976,0,0,0.01,0,0.01,0.02,0.01,-0.07,0.27,-0.51
"L","Attivita' immobiliari                                       ",286594,251648,7830,10709,7235,150886,126232,1382,4574,3786,98390,90306,571,2792,2559,29396,29083,1996,3133,694,7922,6027,3881,210,196,"2013",87.806,0.01,0,0,-0.02,1.74,-0.09,-0.18,-0.03,0.03,-0.13
"L","Attivita' immobiliari                                       ",283025,247219,3853,10216,6858,151555,126198,1444,4459,3684,98112,89990,512,3108,2318,29605,29052,1878,2479,810,3753,1979,19,170,46,"2014",87.349,-0.02,0,0,0,-0.67,-0.05,-0.03,0.11,-0.21,-0.19
"L","Attivita' immobiliari                                       ",284716,247976,4084,9284,6891,153052,126939,1633,4183,4047,97889,89742,565,2839,2051,30072,29360,1863,2162,766,3703,1935,23,100,27,"2015",87.096,0,0.01,0,0.01,-0.02,-0.09,-0.06,-0.09,-0.13,-0.41
"L","Attivita' immobiliari                                       ",285798,247187,4489,10979,7572,154068,126832,1878,4443,3581,97349,88533,556,4262,3166,30698,29899,2035,2184,775,3683,1923,20,90,50,"2016",86.49,0,0,-0.01,0.02,-0.01,0.18,0.06,0.5,0.01,-0.1
"L","Attivita' immobiliari                                       ",286281,247550,4616,12023,7890,155288,127777,2171,5069,4118,96264,87587,626,4667,2956,31136,30287,1799,2138,777,3593,1899,20,149,39,"2017",86.471,0,0.01,-0.01,0.01,-0.01,0.1,0.14,0.1,-0.02,0.66
"L","Attivita' immobiliari                                       ",288622,250676,4909,10485,7917,157890,130715,2332,5007,5277,95308,87089,622,3381,1803,31880,30984,1946,1989,787,3544,1888,9,108,50,"2018",86.853,0.01,0.02,-0.01,0.02,-0.01,-0.13,-0.01,-0.28,-0.07,-0.28
"L","Attivita' immobiliari                                       ",291866,254316,5299,10339,8284,160418,133750,2425,5390,5493,94781,86580,507,2830,1796,33147,32118,2345,2035,957,3520,1868,22,84,38,"2019",87.135,0.01,0.02,-0.01,0.04,-0.01,-0.01,0.08,-0.16,0.02,-0.22
"L","Attivita' immobiliari                                       ",294979,258453,4549,9751,8315,163047,137226,2261,5383,5751,94393,86301,437,2577,1752,34024,33041,1838,1725,764,3515,1885,13,66,48,"2020",87.617,0.02,0.03,0,0.03,0.01,-0.06,0,-0.09,-0.15,-0.21
"L68","Attivita' immobiliari                                       ",278554,244246,5860,11225,9110,148643,125104,2241,4890,5362,96691,88229,805,3806,3288,28646,28508,2796,2341,439,4574,2405,18,188,21,"2010",87.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L68","Attivita' immobiliari                                       ",281265,247905,5380,11513,8844,150090,126951,1935,5541,5053,97384,89299,740,3076,3029,29645,29477,2684,2400,715,4146,2178,21,496,47,"2011",88.139,0.01,0.01,0.01,0.03,-0.09,0.03,0.13,-0.19,0.03,1.64
"L68","Attivita' immobiliari                                       ",282238,248301,4846,11730,7857,150292,126461,1487,5570,4285,98052,90032,641,2875,2902,29839,29607,2611,3044,627,4055,2201,107,241,43,"2012",87.976,0,0,0.01,0,0.01,0.02,0.01,-0.07,0.27,-0.51
"L68","Attivita' immobiliari                                       ",286594,251648,7830,10709,7235,150886,126232,1382,4574,3786,98390,90306,571,2792,2559,29396,29083,1996,3133,694,7922,6027,3881,210,196,"2013",87.806,0.01,0,0,-0.02,1.74,-0.09,-0.18,-0.03,0.03,-0.13
